SMILES,NumValenceElectrons,NumRadicalElectrons,NumSaturatedRings,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumHeterocycles,RingCount,MaxAbsPartialCharge,MinAbsPartialCharge,ExactMolWt
CC=C,18,0,0,0,0,0,0,0.103361250747269,0.0472598095819833,42.046950192
CCC=C,24,0,0,0,0,0,0,0.103093227121161,0.0382003936054866,56.062600256
CCCC=C,30,0,0,0,0,0,0,0.103083151474652,0.0356039482616076,70.07825032
CC#C,16,0,0,0,0,0,0,0.120405060402965,0.00296714572782475,40.031300128
CCC#C,22,0,0,0,0,0,0,0.120119860594399,0.00575728648077601,54.046950192
CCCC#C,28,0,0,0,0,0,0,0.120109490858977,0.00833840390486367,68.062600256
CC(C)=C,24,0,0,0,0,0,0,0.100419848615463,0.0444814193828446,56.062600256
CCOCC,32,0,0,0,0,0,0,0.382025835782642,0.0437084125246928,74.07316494
CCNCC,32,0,0,0,0,0,0,0.317281591027501,0.00775136112752768,73.089149352
CCOCCC,38,0,0,0,0,0,0,0.381749923470028,0.0462761422277185,88.088815004
CCNCCC,38,0,0,0,0,0,0,0.317017509752829,0.00516647124461664,87.104799416
CCOCCO,38,0,0,0,0,0,0,0.393980344880252,0.0697051984967968,90.06807956
C1=CC=CC=C1O,36,0,0,0,0,0,1,0.507966994866307,0.11507481947528,94.041864812
C1=CC=CC=C1N,36,0,0,0,0,0,1,0.398728829486591,0.0313475925912186,93.057849224
C1=CC=CC=C1Cl,36,0,0,0,0,0,1,0.0843444765249014,0.0405484408941987,112.00797784
C1=CC=CC=C1Br,36,0,0,0,0,0,1,0.0621899905650267,0.0174752825114366,155.95746226
C1=CC=CC=C1F,36,0,0,0,0,0,1,0.207012522126381,0.122707240349373,96.03752838
CC(C)CO,32,0,0,0,0,0,0,0.396109843837469,0.0453488037875542,74.07316494
CC(C)CN,32,0,0,0,0,0,0,0.330218338395163,0.00541389214156134,73.089149352
CC(C)CCl,32,0,0,0,0,0,0,0.12643686379709,0.024600367701985,92.039277968
CC(C)CBr,32,0,0,0,0,0,0,0.0925283589720141,0.00543610966375172,135.988762388
CC(C)CF,32,0,0,0,0,0,0,0.250825547772521,0.0916841450169548,76.068828508
COCO,26,0,0,0,0,0,0,0.370661727545864,0.142663990314415,62.036779432
COCOC,32,0,0,0,0,0,0,0.358682481106255,0.145448323626315,76.052429496
COCOCC,38,0,0,0,0,0,0,0.358666807318936,0.145810717024453,90.06807956
COCOCCC,44,0,0,0,0,0,0,0.358666544380117,0.145824684690031,104.083729624
COCOCCCC,50,0,0,0,0,0,0,0.3586665422804,0.145824925508423,118.099379688
CNCO,26,0,0,0,0,0,0,0.381379878570578,0.0928582415102277,61.052763844
CNCOC,32,0,0,0,0,0,0,0.369552381911959,0.0958480407668572,75.068413908
CNCOCC,38,0,0,0,0,0,0,0.366603104266915,0.0962137495176059,89.084063972
CNCOCCC,44,0,0,0,0,0,0,0.366327213436783,0.0962277540371231,103.099714036
CNCOCCCC,50,0,0,0,0,0,0,0.366316611132318,0.0962279947788837,117.1153641
CCOCN,32,0,0,0,0,0,0,0.366820288447724,0.0939591813777542,75.068413908
CCOCCl,32,0,0,0,0,0,0,0.366024066360712,0.120331037694413,94.018542524
CCOCBr,32,0,0,0,0,0,0,0.370530943907721,0.101484703235196,137.968026944
CCOCF,32,0,0,0,0,0,0,0.350784816029517,0.18774540407924,78.048093064
CCOCS,32,0,0,0,0,0,0,0.371402043877228,0.0891790448569099,92.029585876
CCSCO,32,0,0,0,0,0,0,0.38574037107497,0.0885363123513801,92.029585876
CCSCOC,38,0,0,0,0,0,0,0.374098703528189,0.0916498302793969,106.04523594
CCSCOCC,44,0,0,0,0,0,0,0.371148762923566,0.0920124191009459,120.060886004
CCSCOCCC,50,0,0,0,0,0,0,0.370872868312791,0.0920263605269464,134.076536068
CCSCOCCCC,56,0,0,0,0,0,0,0.370862267463429,0.0920266005864191,148.092186132
C1CCOCC1,36,0,1,0,1,1,1,0.381452424418634,0.0465548550524813,86.07316494
C1CCNCC1,36,0,1,0,1,1,1,0.316732580990555,0.00489114001168982,85.089149352
C1CCCCC1O,42,0,1,1,0,0,1,0.39313138246784,0.0539847748448125,100.088815004
C1CCCCC1N,42,0,1,1,0,0,1,0.327711753824255,0.00387784406894202,99.104799416
C1CCCCC1Cl,42,0,1,1,0,0,1,0.123008883035328,0.0335636027699984,118.054928032
C1=CC=CC=C1C,36,0,0,0,0,0,1,0.0622490857819948,0.0397745263236275,92.062600256
C1=CC=CC=C1CC,42,0,0,0,0,0,1,0.0622487416550617,0.030744082825102,106.07825032
C1=CC=CC=C1CCC,48,0,0,0,0,0,1,0.0650654381445557,0.0281497984879188,120.093900384
C1=CC=CC=C1OCC,48,0,0,0,0,0,1,0.493890114299604,0.118769305480158,122.07316494
C1=CC=CC=C1NCC,48,0,0,0,0,0,1,0.385324832113412,0.0339540080663783,121.089149352
