SMILES,NumHeavyAtoms,NumHeteroatoms,FractionCSP3,NumAliphaticRings,NumAromaticRings,RadiusOfGyration,Asphericity,Eccentricity,LabuteASA,BalabanJ,BertzCT,MaxPartialCharge,MinPartialCharge,HeavyAtomMolWt,NHOHCount,NOCount
CC(C)CCl,5,1,1,0,0,1.78543544478629,0.44817488457371,0.971203145800165,50.7820780994114,5.54272553783523,170.283418900153,0.0437899263567599,-0.12643686379709,83.497,0,0
CC(C)CBr,5,1,1,0,0,1.74495735858383,0.578647028751184,0.985777171536407,54.3463594781711,5.54272553783523,170.283418900153,0.0389233006882941,-0.0925283589720141,127.948,0,0
CC(C)CF,5,1,1,0,0,1.63471273245509,0.3002490449869,0.939534610685344,44.6443472754559,5.54272553783523,170.283418900153,0.0916841450169548,-0.250825547772521,67.042,0,0
COCO,4,2,1,0,0,1.34726152423121,0.391815626598101,0.961707615105092,33.5284653830632,3.88759474436708,106.805668757833,0.213053513576931,-0.370661727545864,56.02,1,2
COCOC,5,2,1,0,0,1.65532179494456,0.568068429453065,0.984657664286972,42.9359897169791,4.25285118472994,149.208402620511,0.145448323626315,-0.358682481106255,68.031,0,2
COCOCC,6,2,1,0,0,2.10366769469161,0.801557622934107,0.997449655622025,52.1108728317113,4.71563955447454,238.184034385809,0.145810717024453,-0.358666807318936,80.042,0,2
COCOCCC,7,2,1,0,0,2.25783497020048,0.613798430520356,0.988326447200772,61.2857559464435,5.15997820291374,313.061882263684,0.145824684690031,-0.358666544380117,92.053,0,2
COCOCCCC,8,2,1,0,0,2.3878515720736,0.618935558908743,0.988566860991662,70.4606390611757,5.55488645367351,391.117692709946,0.145824925508423,-0.3586665422804,104.064,0,2
CNCO,4,2,1,0,0,1.39591147410805,0.384632444775825,0.960568120896533,35.4278094695705,4.35244840352629,130.89248834628,0.211915144600166,-0.381379878570578,54.028,2,2
CNCOC,5,2,1,0,0,1.60599786823786,0.381797249390578,0.958141477223732,44.8353338034864,4.62726775784055,193.214197605049,0.124132805411261,-0.369552381911959,66.039,1,2
CNCOCC,6,2,1,0,0,1.93016296220369,0.595639927793964,0.986650558353656,54.0102169182186,5.00895361833448,265.625446122817,0.124133034086485,-0.366603104266915,78.05,1,2
CNCOCCC,7,2,1,0,0,2.39725593161636,0.727417043441583,0.994812172159971,63.1851000329508,5.39140777394356,341.651128283846,0.12413303585164,-0.366327213436783,90.061,1,2
CNCOCCCC,8,2,1,0,0,2.73993180935181,0.775242620775603,0.996647604478378,72.359983147683,5.74055554068696,420.663488633192,0.124133035858339,-0.366316611132318,102.072,1,2
CCOCN,5,2,1,0,0,1.7996225435447,0.700356469361488,0.993629970866636,44.6834189491294,4.67447784490938,196.723972609376,0.120629044450707,-0.366820288447724,66.039,2,2
CCOCCl,5,2,1,0,0,1.96409573171255,0.785746446511107,0.996995738573114,46.720740214186,4.4439368772856,157.01487355429,0.120331037694413,-0.366024066360712,87.485,0,1
CCOCBr,5,2,1,0,0,1.9406487598605,0.835421354151188,0.998299741037638,50.2850215929457,4.4439368772856,157.01487355429,0.101484703235196,-0.370530943907721,131.936,0,1
CCOCF,5,2,1,0,0,1.7882655938924,0.738904590037258,0.995343231794437,40.5830093902306,4.4439368772856,157.01487355429,0.18774540407924,-0.350784816029517,71.03,0,1
CCOCS,5,2,1,0,0,1.97822136257329,0.766602070009994,0.996369012392076,48.6584070186782,4.51659297018578,174.718177624838,0.104622993188989,-0.371402043877228,84.099,0,1
CCSCO,5,2,1,0,0,1.74684214138963,0.46510298454086,0.973573022532171,47.7129132936538,4.51659297018578,174.718177624838,0.211263757993402,-0.38574037107497,84.099,1,1
CCSCOC,6,2,1,0,0,2.16215783646791,0.757336608247966,0.996053857531784,57.1204376275697,4.71563955447454,240.184034385809,0.0916498302793969,-0.374098703528189,96.11,0,1
CCSCOCC,7,2,1,0,0,2.38368065196577,0.726763878062939,0.994786258057655,66.2953207423019,5.03335408619514,285.061882263684,0.0920124191009459,-0.371148762923566,108.121,0,1
CCSCOCCC,8,2,1,0,0,2.45008806720922,0.453121976689522,0.971913887216351,75.4702038570341,5.37093677973723,393.117692709946,0.0920263605269464,-0.370872868312791,120.132,0,1
CCSCOCCCC,9,2,1,0,0,2.76096112955066,0.571706669977509,0.984606828129646,84.6450869717663,5.69208030983353,473.855352721393,0.0920266005864191,-0.370862267463429,132.143,0,1
C1CCOCC1,6,1,1,1,0,1.55163008126309,0.162240742203223,0.830177625698088,52.3564385630718,3.42928708949301,278.331249820676,0.0566545093636071,-0.381452424418634,76.054,0,1
C1CCNCC1,6,1,1,1,0,1.58430774871148,0.164765069518912,0.830004552172216,54.2557826495791,3.56249858431052,302.753491899467,0.122189848537254,-0.316732580990555,74.062,1,1
C1CCCCC1O,7,1,1,1,0,1.81327960013511,0.262900414496835,0.925329474045734,61.2986804586204,3.76165545035371,355.68084679899,0.210444935026974,-0.39313138246784,88.065,1,1
C1CCCCC1N,7,1,1,1,0,1.83094026168151,0.263756177491823,0.925610093515126,63.2787509099544,3.83343354293096,381.084443628842,0.118657410365866,-0.327711753824255,86.073,2,1
C1CCCCC1Cl,7,1,1,1,0,1.82444342240167,0.174705662507722,0.887793889410598,65.316072175011,3.71651637688805,252.671077294509,0.0471705557164772,-0.123008883035328,107.519,0,0
C1=CC=CC=C1C,7,0,0.142857142857143,0,1,1.77506281036667,0.343356130703171,0.947274755943055,55.0361092352361,3.68073571988268,375.426816261429,0.0625497175197013,-0.0622490857819948,84.077,0,0
C1=CC=CC=C1CC,8,0,0.25,0,1,2.0204213446629,0.392309730729014,0.961977164805048,64.2109923499683,3.7229746559858,456.626651116676,0.0625601653675011,-0.0622487416550617,96.088,0,0
C1=CC=CC=C1CCC,9,0,0.333333333333333,0,1,2.37245494134477,0.553930431515285,0.983581685872564,73.3858754647005,3.76042974860321,540.066437794498,0.0625603380770179,-0.0650654381445557,108.099,0,0
C1=CC=CC=C1OCC,9,1,0.25,0,1,2.2211317801956,0.470695610611487,0.974337115726869,69.3245375794752,3.38589588614951,476.226720642647,0.118769305480158,-0.493890114299604,112.087,0,1
C1=CC=CC=C1NCC,9,1,0.25,0,1,2.24489194183828,0.464259165050598,0.973474924816841,71.2238816659825,3.56831128904739,505.200266519922,0.160037483647233,-0.385324832113412,110.095,1,1
